#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,54,2022-04-29T17:42:51.277036271Z,2022-04-29T17:43:51.277036271Z,2022-04-29T17:43:30Z,0,usage_irq,cpu,cpu4,phoenix
,,54,2022-04-29T17:42:51.277036271Z,2022-04-29T17:43:51.277036271Z,2022-04-29T17:43:40Z,0,usage_irq,cpu,cpu4,phoenix
,,54,2022-04-29T17:42:51.277036271Z,2022-04-29T17:43:51.277036271Z,2022-04-29T17:43:50Z,0,usage_irq,cpu,cpu4,phoenix
,,55,2022-04-29T17:42:51.277036271Z,2022-04-29T17:43:51.277036271Z,2022-04-29T17:43:00Z,1.5182186234816284,usage_nice,cpu,cpu4,phoenix
,,55,2022-04-29T17:42:51.277036271Z,2022-04-29T17:43:51.277036271Z,2022-04-29T17:43:10Z,1.0090817356205966,usage_nice,cpu,cpu4,phoenix
,,55,2022-04-29T17:42:51.277036271Z,2022-04-29T17:43:51.277036271Z,2022-04-29T17:43:20Z,0.8056394763342996,usage_nice,cpu,cpu4,phoenix
,,55,2022-04-29T17:42:51.277036271Z,2022-04-29T17:43:51.277036271Z,2022-04-29T17:43:30Z,1.4070351758792998,usage_nice,cpu,cpu4,phoenix
,,55,2022-04-29T17:42:51.277036271Z,2022-04-29T17:43:51.277036271Z,2022-04-29T17:43:40Z,1.6016016016016381,usage_nice,cpu,cpu4,phoenix
,,55,2022-04-29T17:42:51.277036271Z,2022-04-29T17:43:51.277036271Z,2022-04-29T17:43:50Z,0.9990009990009914,usage_nice,cpu,cpu4,phoenix
,,56,2022-04-29T17:42:51.277036271Z,2022-04-29T17:43:51.277036271Z,2022-04-29T17:43:00Z,0,usage_softirq,cpu,cpu4,phoenix
,,56,2022-04-29T17:42:51.277036271Z,2022-04-29T17:43:51.277036271Z,2022-04-29T17:43:10Z,0,usage_softirq,cpu,cpu4,phoenix
,,56,2022-04-29T17:42:51.277036271Z,2022-04-29T17:43:51.277036271Z,2022-04-29T17:43:20Z,0,usage_softirq,cpu,cpu4,phoenix
,,56,2022-04-29T17:42:51.277036271Z,2022-04-29T17:43:51.277036271Z,2022-04-29T17:43:30Z,0,usage_softirq,cpu,cpu4,phoenix
,,56,2022-04-29T17:42:51.277036271Z,2022-04-29T17:43:51.277036271Z,2022-04-29T17:43:40Z,0.10010010010010015,usage_softirq,cpu,cpu4,phoenix
,,56,2022-04-29T17:42:51.277036271Z,2022-04-29T17:43:51.277036271Z,2022-04-29T17:43:50Z,0,usage_softirq,cpu,cpu4,phoenix
,,57,2022-04-29T17:42:51.277036271Z,2022-04-29T17:43:51.277036271Z,2022-04-29T17:43:00Z,0,usage_steal,cpu,cpu4,phoenix
,,57,2022-04-29T17:42:51.277036271Z,2022-04-29T17:43:51.277036271Z,2022-04-29T17:43:10Z,0,usage_steal,cpu,cpu4,phoenix
,,57,2022-04-29T17:42:51.277036271Z,2022-04-29T17:43:51.277036271Z,2022-04-29T17:43:20Z,0,usage_steal,cpu,cpu4,phoenix
,,57,2022-04-29T17:42:51.277036271Z,2022-04-29T17:43:51.277036271Z,2022-04-29T17:43:30Z,0,usage_steal,cpu,cpu4,phoenix
,,57,2022-04-29T17:42:51.277036271Z,2022-04-29T17:43:51.277036271Z,2022-04-29T17:43:40Z,0,usage_steal,cpu,cpu4,phoenix
